Epoch,Train Loss,Test Loss,Validation Loss,Train Accuracy,Test Accuracy,Validation Accuracy
1,1.6870860440294508,1.580937875283731,1.5555082361794372,0.34023668639053256,0.3588152327221439,0.37742752603433716
2,1.554638382817658,1.5589160913819666,1.5413323721008985,0.3634474499859115,0.3613540197461213,0.38052350126653534
3,1.5085339294353002,1.5148522537033837,1.4920236751637652,0.39250493096646943,0.42595204513399154,0.43962848297213625
4,1.382837409704504,1.3535650881292585,1.3175904165468943,0.49640743871513104,0.5286318758815233,0.5437658316915283
5,1.2381862792162828,1.190916776388615,1.165326924134263,0.5657931811777965,0.5765867418899859,0.5871094849423023
6,1.1578197123299183,1.1256811194591694,1.0929498075102477,0.5909411101718794,0.5977433004231312,0.6160990712074303
7,1.0789725893987736,1.0169971874571062,0.9719674071388928,0.6143984220907298,0.6251057827926657,0.65606529693217
8,1.020116700504867,0.9767086562272664,0.935923822658479,0.6393350239504085,0.6389280677009873,0.6639459611595835
9,0.9523575122927276,0.8963006453605386,0.8509391792486066,0.6639546351084813,0.6699576868829337,0.6934984520123839
10,0.894248688288138,0.8626871638604112,0.8304108406078788,0.6871301775147929,0.6899858956276446,0.7058823529411765
11,0.8430713961829602,0.8260755063378596,0.8133639198782198,0.7025218371372217,0.6947813822284908,0.7101041373487194
12,0.7986870206325827,0.8059368479896236,0.7762193995206346,0.7173499577345731,0.708885754583921,0.7253025612158739
13,0.7536520623908916,0.7929010326797897,0.7745518371663286,0.7357706396167935,0.7187588152327221,0.7205178722206586
14,0.7140255400496469,0.7836235272320541,0.7590351984105302,0.7484854888701042,0.7086036671368124,0.7300872502110892
15,0.673376270943964,0.753873304807925,0.7074715637439035,0.7644054663285432,0.738787023977433,0.7489445538981143
16,0.63313634655845,0.7836889127890269,0.7380716528726801,0.7804311073541843,0.7356840620592383,0.7483816493104419
17,0.5949171816799003,0.8071967126415657,0.763458055247774,0.7906452521837137,0.7210155148095909,0.7283985364480721
18,0.5573304009731387,0.776761872425407,0.7375302499185229,0.8070231051000282,0.7325811001410437,0.7435969603152266
19,0.5231884462228963,0.8461759451541815,0.790781974224499,0.8179064525218371,0.7215796897038081,0.7390937236138474
20,0.48567037542940866,0.793523060241798,0.74200055421661,0.830938292476754,0.7368124118476728,0.7520405291303124
21,0.46596667041241285,0.7922616043203586,0.7610785012287944,0.8388982812059735,0.7362482369534555,0.7469743878412609
22,0.4262848276697414,0.8033264181702524,0.7504444842827412,0.851894899971823,0.7486600846262341,0.7604840979453983
23,0.400162158167698,0.8347306191451378,0.7759940124413358,0.8636235559312483,0.741607898448519,0.7540106951871658
24,0.36816545963602165,0.8739857006784495,0.8134434195778295,0.8736968160045083,0.7410437235543018,0.7458485786659161
25,0.3464530623284444,0.8832717536537497,0.8474228693832196,0.8795435333896873,0.7464033850493653,0.7483816493104419
26,0.3246651878407304,0.8833597097210251,0.8266162495107928,0.8907086503240349,0.7486600846262341,0.7545735997748382
27,0.3011337686644893,0.8985067096849283,0.8508832923266118,0.8978937728937729,0.7520451339915374,0.7503518153672952
28,0.2809474585829696,0.8750683346696131,0.8177965484564625,0.9061355311355311,0.7486600846262341,0.7613284548269068
29,0.25910841582264277,0.8824885456260663,0.8412979731188498,0.9131445477599324,0.7506346967559944,0.765831691528286
30,0.24546550599622055,0.9121503144972496,0.8717537919067748,0.918040293040293,0.7559943582510579,0.757106670419364
31,0.2230146636210487,0.957555589484269,0.9163719379247037,0.9246618765849535,0.7559943582510579,0.7632986208837602
32,0.2054217417803134,1.0225657024294943,0.922780578708446,0.9318117779656241,0.7464033850493653,0.7607655502392344
33,0.19353356966329083,0.9616666590073356,0.9092065823585997,0.9346294730910115,0.7478138222849083,0.7500703630734591
34,0.18643501104209834,0.9554753723881535,0.9072992073623174,0.9369540715694562,0.7590973201692525,0.7576695750070364
35,0.1670034761789819,0.9847225964421759,0.9353852355894486,0.9432234432234432,0.7480959097320169,0.7621728117084154
36,0.1582872868081371,1.0841381469665952,0.9757345116170903,0.9476260918568611,0.7469675599435825,0.7641429777652687
37,0.13857381735220026,1.0542468451097742,1.0236482944489862,0.9530501549732319,0.7540197461212976,0.7540106951871658
38,0.1417197973810097,0.9978769802245068,0.9280545627155379,0.9534375880529726,0.7503526093088858,0.7624542640022516
39,0.13283331047664856,1.065464323587917,1.0264774382515338,0.9566779374471682,0.7489421720733427,0.7503518153672952
40,0.11549914320137247,1.0729005685629878,1.0470112441431296,0.9627712031558185,0.7610719322990127,0.7604840979453983
41,0.11727496693494506,1.1081697981099825,1.0315957510532736,0.9632642998027613,0.7531734837799718,0.7641429777652687
42,0.10608136120137536,1.117742592703786,1.0327815277994747,0.9652014652014652,0.7559943582510579,0.7692091190543203
43,0.09568115210304902,1.2262681891915161,1.1639033933023968,0.9675965060580445,0.7492242595204514,0.7523219814241486
44,0.09700438196728216,1.186123226668585,1.1129196110795432,0.9685122569737954,0.7497884344146686,0.7526034337179848
45,0.08671762112065703,1.1657854690497556,1.040666860437977,0.9714356156663849,0.7692524682651622,0.7672389529974669
46,0.0864343838300556,1.2181930010509048,1.1062063929249182,0.9729149056072133,0.7543018335684062,0.7675204052913032
47,0.07404194913614331,1.243072995400006,1.1686673992200685,0.9756269371653987,0.757968970380818,0.7590768364762173
48,0.06738871067713186,1.2489510941925366,1.2209568294976325,0.978021978021978,0.7571227080394922,0.760202645651562
49,0.06826397258437461,1.3473316648760538,1.2462333729609403,0.9781628627782474,0.7596614950634697,0.7720236419926823
50,0.06169183061033501,1.262907467772534,1.2412849412500158,0.9793956043956044,0.7616361071932299,0.7573881227132001
51,0.06169356458341624,1.2975695507919736,1.2190769408900344,0.980170470555086,0.764456981664316,0.7683647621728117
52,0.05784750689253126,1.2462823029674657,1.1993541398707928,0.9817906452521837,0.7599435825105783,0.7678018575851393
53,0.048093650350470134,1.2811709439480543,1.2731050659021188,0.9849605522682445,0.7655853314527503,0.7627357162960878
54,0.047554317383066105,1.2935706758116547,1.2376145185271565,0.9856297548605241,0.7650211565585332,0.7678018575851393
55,0.04216051482380299,1.2927229667086624,1.2013953472550274,0.9867568329106791,0.7692524682651622,0.7723050942865184
56,0.0415897435081334,1.327969666830524,1.2838152707157648,0.9876373626373627,0.7664315937940762,0.7708978328173375
57,0.037687988696250126,1.3275463203915294,1.3041808224489888,0.9876373626373627,0.7681241184767278,0.7697720236419927
58,0.037123619325128615,1.3679766148194537,1.3109073181419462,0.9881304592843054,0.7723554301833568,0.7694905713481565
59,0.031239643695618314,1.4470271491424624,1.3389128870101052,0.9902789518174133,0.764456981664316,0.773149451168027
60,0.032430805975184315,1.3948681724786356,1.3037144812053663,0.990032403493942,0.7661495063469675,0.7739938080495357
